query_id,document_id,field,rating,anchor_chars,positive_chars
6,10162591,description,3,72,113
6,10132391,description,3,72,107
6,10016723,title,3,72,48
6,10089511,description,3,72,80
6,10101345,title,3,72,49
6,10162411,title,3,72,65
6,10242723,description,3,72,100
6,1022503,title,3,72,23
6,10132371,title,3,72,71
6,10144783,description,3,72,81
6,10207461,description,3,72,121
6,10181205,description,3,72,99
6,10242723,title,3,72,34
6,10075395,title,3,72,51
6,10162591,title,3,72,49
6,10101327,description,3,72,119
6,10162605,title,3,72,51
6,10199945,title,3,72,51
6,10088851,title,3,72,49
6,10089159,title,3,72,35
6,10217589,description,3,72,93
6,10004357,title,3,72,57
6,10222653,title,3,72,37
6,10132469,title,3,72,71
6,10054893,title,3,72,62
6,10199945,description,3,72,106
6,10201945,title,3,72,50
6,10144783,title,3,72,27
6,10181205,title,3,72,41
6,10207333,description,3,72,116
6,10101345,description,3,72,144
6,10075395,description,3,72,107
6,10054835,description,3,72,101
6,10162411,description,3,72,136
6,10015997,title,3,72,64
6,10273987,description,3,72,112
6,10201945,description,3,72,173
6,10101327,title,3,72,40
6,10128409,description,3,72,624
6,10132391,title,3,72,58
6,10273987,title,3,72,34
60,10173333,description,3,69,166
60,10180209,title,3,69,39
60,10037175,title,3,69,31
60,10180227,title,3,69,39
60,10045877,description,3,69,575
60,10258247,title,3,69,48
60,10238485,description,3,69,386
60,10173195,description,3,69,200
60,10173333,title,3,69,39
60,10173143,title,3,69,52
60,10238485,title,3,69,68
60,10223009,description,3,69,218
60,10223001,description,3,69,206
60,10037089,title,3,69,42
60,10258099,title,3,69,55
60,10037147,title,3,69,45
60,10237991,description,3,69,411
60,10173329,description,3,69,180
60,10258099,description,3,69,360
60,10258213,title,3,69,55
60,10238471,title,3,69,71
60,10173329,title,3,69,36
60,10173119,title,3,69,52
60,10080229,description,3,69,196
60,10173167,title,3,69,48
60,10173191,description,3,69,196
60,10238487,description,3,69,382
60,10173309,title,3,69,47
60,10036909,description,3,69,199
60,10258103,title,3,69,29
60,10036909,title,3,69,55
60,10180209,description,3,69,346
60,10258195,description,3,69,164
60,10037057,description,3,69,350
60,10045877,title,3,69,51
60,10173157,title,3,69,46
60,10037175,description,3,69,313
60,10258233,title,3,69,45
60,10258103,description,3,69,177
60,10173157,description,3,69,207
60,10258195,title,3,69,39
60,10173141,title,3,69,45
60,10223009,title,3,69,61
60,10173119,description,3,69,224
60,10173187,title,3,69,46
60,10258193,title,3,69,52
60,10173129,description,3,69,192
60,10173357,title,3,69,37
60,10173115,title,3,69,51
60,10258213,description,3,69,352
61,10030195,title,3,74,51
61,10005909,title,3,74,57
61,10106295,title,3,74,68
61,10071509,title,3,74,46
61,10252561,title,3,74,50
61,10005909,description,3,74,52
61,10029635,description,3,74,118
61,10035807,description,3,74,58
61,10017697,description,3,74,116
61,10060227,description,3,74,108
61,10030247,description,3,74,120
61,10254409,description,3,74,54
61,10121149,description,3,74,60
61,10264931,title,3,74,51
61,10074227,title,3,74,55
61,10030005,title,3,74,49
61,10265263,title,3,74,48
61,10195987,title,3,74,56
61,10000355,description,3,74,55
61,10059853,title,3,74,61
61,10264633,title,3,74,47
61,10017847,title,3,74,51
61,10036465,title,3,74,52
61,10265297,title,3,74,51
61,10155765,description,3,74,116
61,10099539,description,3,74,58
61,10121015,title,3,74,50
61,10092113,title,3,74,40
61,10030097,description,3,74,120
61,10153531,description,3,74,108
61,10180535,description,3,74,70
61,10129599,title,3,74,44
61,10265137,description,3,74,155
61,10030001,description,3,74,109
61,10029519,title,3,74,64
61,10030001,title,3,74,49
61,10264865,title,3,74,45
61,10265261,description,3,74,152
61,10059811,description,3,74,119
61,10241819,description,3,74,57
61,10035807,title,3,74,46
61,10121021,description,3,74,58
61,10036595,description,3,74,122
61,10060541,title,3,74,67
61,10109075,description,3,74,55
61,10030053,title,3,74,60
61,10265171,description,3,74,153
61,10265153,description,3,74,142
62,10068557,description,3,75,125
62,10068569,description,3,75,123
62,10058275,title,3,75,57
62,10058205,description,3,75,132
62,10058443,description,3,75,125
62,10038919,title,3,75,87
62,10038933,description,3,75,129
62,10058315,description,3,75,132
62,10058357,title,3,75,70
62,10095269,title,3,75,70
62,10068529,title,3,75,65
62,10058233,description,3,75,124
62,10095269,description,3,75,133
62,10058419,title,3,75,75
62,10058369,description,3,75,125
62,10095231,description,3,75,138
62,10089059,title,3,75,66
62,10058547,title,3,75,69
62,10243479,description,3,75,161
62,10068611,title,3,75,67
62,10058321,title,3,75,68
62,10068615,description,3,75,124
62,10156755,title,3,75,70
62,10095239,description,3,75,122
62,10058291,description,3,75,131
62,10058459,title,3,75,90
62,10058355,description,3,75,159
62,10058291,title,3,75,76
62,10058401,description,3,75,125
62,10058215,title,3,75,76
62,10058245,description,3,75,128
62,10038933,title,3,75,74
62,10058301,description,3,75,126
62,10058555,title,3,75,76
62,10058201,title,3,75,77
62,10058201,description,3,75,132
62,10058355,title,3,75,74
62,10058389,title,3,75,69
62,10095239,title,3,75,69
62,10058435,description,3,75,132
63,10106049,title,3,71,63
63,10237431,title,3,71,54
63,10004011,description,3,71,109
63,10220791,description,3,71,88
63,10220751,description,3,71,84
63,10267851,title,3,71,50
63,10065121,description,3,71,141
63,10232819,description,3,71,498
63,10129057,title,3,71,68
63,10053697,title,3,71,56
63,10231427,description,3,71,107
63,10180915,title,3,71,45
63,10180891,description,3,71,100
63,10180895,title,3,71,48
63,10237431,description,3,71,120
63,10214169,description,3,71,163
63,10004053,title,3,71,56
63,10106139,description,3,71,430
63,10232819,title,3,71,66
63,10065121,title,3,71,71
63,10133327,title,3,71,55
63,10214169,title,3,71,71
63,10106063,description,3,71,430
63,10053683,description,3,71,128
63,10220791,title,3,71,36
63,10231431,description,3,71,113
63,10106049,description,3,71,536
63,10237451,description,3,71,65
63,10231427,title,3,71,44
63,10180909,description,3,71,98
63,10166779,title,3,71,46
63,10220751,title,3,71,32
63,10180909,title,3,71,43
63,10220785,title,3,71,31
63,10231431,title,3,71,49
63,10214157,description,3,71,293
63,10214157,title,3,71,33
63,10220785,description,3,71,83
63,10129057,description,3,71,73
63,10180895,description,3,71,103
63,10166779,description,3,71,91
63,10133327,description,3,71,112
63,10267851,description,3,71,155
63,10106063,title,3,71,86
64,10004381,title,3,71,43
64,10222623,title,3,71,41
64,10221407,title,3,71,41
64,1020977,title,3,71,43
64,10101325,title,3,71,43
64,10242617,description,3,71,101
64,1022503,description,3,71,80
64,1020977,description,3,71,96
64,10193967,title,3,71,43
64,10073611,description,3,71,92
64,10051325,title,3,71,42
64,10073611,title,3,71,39
64,10132441,description,3,71,103
64,10016267,description,3,71,572
64,10221407,description,3,71,108
64,10197661,title,3,71,76
64,1022503,title,3,71,23
64,10004381,description,3,71,87
64,10234535,title,3,71,53
64,10197661,description,3,71,690
64,10132417,description,3,71,111
64,10222623,description,3,71,142
64,10193967,description,3,71,96
64,10132441,title,3,71,46
64,10242723,title,3,71,34
64,10234535,description,3,71,222
64,10016267,title,3,71,69
64,10132417,title,3,71,52
64,10089511,description,3,71,80
64,10101325,description,3,71,104
64,10089511,title,3,71,40
64,10242723,description,3,71,100
64,10242617,title,3,71,46
64,10051325,description,3,71,168
66,10200203,title,3,75,59
66,10235725,title,3,75,52
66,10017211,title,3,75,42
66,10265489,title,3,75,47
66,10086107,title,3,75,58
66,10019855,description,3,75,151
66,10207419,title,3,75,58
66,10233281,description,3,75,117
66,10174215,title,3,75,43
66,10239445,title,3,75,61
66,10016755,description,3,75,121
66,10207409,title,3,75,72
66,10015989,title,3,75,69
66,10255999,title,3,75,67
66,10178903,description,3,75,137
66,10086107,description,3,75,119
66,10085971,title,3,75,48
66,10001345,description,3,75,141
66,10085973,description,3,75,111
66,10085973,title,3,75,58
66,10016713,description,3,75,97
66,10127289,title,3,75,38
66,10221405,title,3,75,57
66,10127289,description,3,75,84
66,10197105,description,3,75,124
66,10016723,title,3,75,48
66,10233281,title,3,75,54
66,10019745,description,3,75,144
66,10178903,title,3,75,59
66,10108997,description,3,75,117
66,10207409,description,3,75,149
66,10017211,description,3,75,97
66,10221405,description,3,75,94
66,10133973,description,3,75,126
66,10019745,title,3,75,59
66,10207419,description,3,75,147
66,10207439,title,3,75,57
66,10016721,description,3,75,123
66,10235725,description,3,75,138
66,10133973,title,3,75,68
66,10197079,title,3,75,65
66,10016723,description,3,75,106
66,10174215,description,3,75,101
66,10197105,title,3,75,53
66,10080475,description,3,75,107
66,10255999,description,3,75,134
66,10075405,title,3,75,53
66,10075405,description,3,75,116
66,10016721,title,3,75,61
66,10015993,description,3,75,113
67,10149831,description,3,72,60
67,10149807,description,3,72,64
67,10247579,title,3,72,63
67,10168033,description,3,72,359
67,10149807,title,3,72,47
67,10149831,title,3,72,43
67,10167951,description,3,72,322
67,10247579,description,3,72,96
67,10167951,title,3,72,53
67,10168033,title,3,72,63
68,10208585,description,3,72,118
68,10208633,title,3,72,53
68,10208607,title,3,72,63
68,10190809,description,3,72,94
68,10027377,description,3,72,101
68,10169315,title,3,72,53
68,10091343,description,3,72,99
68,10238567,title,3,72,73
68,10260403,title,3,72,54
68,10190805,description,3,72,93
68,10202297,description,3,72,94
68,10208561,description,3,72,109
68,10255047,description,3,72,113
68,10027377,title,3,72,48
68,10260403,description,3,72,83
68,10202285,title,3,72,49
68,10208569,description,3,72,119
68,10208595,description,3,72,120
68,10208585,title,3,72,70
68,10169289,description,3,72,85
68,10208599,description,3,72,119
68,10169289,title,3,72,57
68,1001050,description,3,72,275
68,10239365,description,3,72,103
68,10239365,title,3,72,46
68,10255047,title,3,72,52
68,10238567,description,3,72,283
68,10208547,description,3,72,115
68,10208567,description,3,72,110
68,10208561,title,3,72,52
68,10202291,title,3,72,53
68,10208567,title,3,72,55
68,10208607,description,3,72,120
68,10190809,title,3,72,41
68,10208633,description,3,72,110
68,10208595,title,3,72,63
68,10169315,description,3,72,81
68,10190805,title,3,72,47
68,1001050,title,3,72,58
68,10202291,description,3,72,110
68,10202297,title,3,72,50
68,10208599,title,3,72,62
68,10208569,title,3,72,62
68,10202285,description,3,72,106
68,10208547,title,3,72,58
68,10091343,title,3,72,40
69,10242617,title,3,74,46
69,10242617,description,3,74,101
69,10163701,title,3,74,41
69,10206969,description,3,74,92
69,10157901,title,3,74,34
69,10196989,title,3,74,51
69,10163701,description,3,74,125
69,10205625,description,3,74,76
69,10207069,description,3,74,99
69,10233391,title,3,74,39
69,10207069,title,3,74,36
69,10039401,description,3,74,114
69,10233391,description,3,74,103
69,10205781,description,3,74,78
69,10206105,title,3,74,42
69,10233307,title,3,74,28
69,10205625,title,3,74,37
69,10253761,title,3,74,43
69,10039401,title,3,74,61
69,10182347,title,3,74,50
69,10196989,description,3,74,101
69,10256015,title,3,74,43
69,10233359,title,3,74,38
69,10256015,description,3,74,126
69,10157901,description,3,74,137
69,10253761,description,3,74,112
69,10205781,title,3,74,34
69,10206867,title,3,74,48
69,10206105,description,3,74,69
69,10182347,description,3,74,106
69,10233307,description,3,74,75
69,10019677,description,3,74,82
69,10233359,description,3,74,103
69,10019677,title,3,74,45
7,10187097,description,3,69,107
7,10142805,title,3,69,41
7,10111107,description,3,69,102
7,10232069,title,3,69,56
7,10111117,title,3,69,40
7,10111129,description,3,69,117
7,10135133,title,3,69,44
7,10111117,description,3,69,99
7,10187223,description,3,69,107
7,10213255,description,3,69,93
7,10038969,description,3,69,102
7,10111105,description,3,69,119
7,10144515,title,3,69,38
7,10003387,title,3,69,49
7,10135149,title,3,69,45
7,10111119,title,3,69,41
7,10236403,description,3,69,303
7,10135141,title,3,69,42
7,10182355,title,3,69,44
7,10187109,title,3,69,43
7,10111125,title,3,69,52
7,10182315,description,3,69,115
7,10180645,title,3,69,42
7,10144515,description,3,69,106
7,10111121,description,3,69,134
7,10111125,description,3,69,144
7,10187263,title,3,69,37
7,10239073,description,3,69,118
7,10135141,description,3,69,123
7,10187263,description,3,69,117
7,10135149,description,3,69,132
7,10144519,description,3,69,107
7,10111119,description,3,69,140
7,10180645,description,3,69,101
7,10232069,description,3,69,92
7,10182369,title,3,69,49
7,10187223,title,3,69,47
7,10135161,description,3,69,127
7,10038969,title,3,69,42
7,10135161,title,3,69,49
7,10135133,description,3,69,122
71,10035813,title,3,72,55
71,10035813,description,3,72,67
71,10265139,description,3,72,195
71,10035817,description,3,72,56
71,10147439,description,3,72,61
71,10148213,title,3,72,49
71,10207571,description,3,72,57
71,10207593,title,3,72,72
71,10035825,description,3,72,58
71,10245871,description,3,72,79
71,10121079,description,3,72,56
71,10016685,title,3,72,44
71,10268409,title,3,72,46
71,1011488,title,3,72,43
71,10073007,title,3,72,40
71,10207571,title,3,72,70
71,10207583,title,3,72,74
71,10035827,description,3,72,67
71,10030115,description,3,72,57
71,10205445,description,3,72,212
71,10163899,description,3,72,57
71,10030221,title,3,72,46
71,10236025,description,3,72,41
71,10035839,title,3,72,45
71,10016663,description,3,72,52
71,10265059,title,3,72,50
71,10035839,description,3,72,57
71,10144135,title,3,72,47
71,10016697,title,3,72,42
71,10180693,description,3,72,73
71,10252567,title,3,72,64
71,10016703,title,3,72,44
71,1011484,description,3,72,117
71,1011488,description,3,72,140
71,1011484,title,3,72,36
71,10207567,title,3,72,67
71,10163941,description,3,72,58
71,10234889,title,3,72,52
71,1019677,description,3,72,89
71,10265325,title,3,72,44
71,10073177,title,3,72,40
71,10234889,description,3,72,44
72,10063803,description,3,74,212
72,10234351,description,3,74,217
72,10246167,description,3,74,207
72,10246035,title,3,74,31
72,10234299,title,3,74,36
72,10035863,description,3,74,150
72,10226609,title,3,74,59
72,10236555,title,3,74,56
72,10174691,title,3,74,32
72,10234351,title,3,74,30
72,10245907,title,3,74,31
72,10226565,description,3,74,220
72,10246167,title,3,74,30
72,10179821,title,3,74,48
72,10181391,title,3,74,38
72,10174691,description,3,74,154
72,10181397,title,3,74,63
72,10020721,title,3,74,47
72,10246035,description,3,74,211
72,10129009,description,3,74,214
72,10002521,title,3,74,31
72,10226609,description,3,74,220
72,10234313,title,3,74,30
72,10234313,description,3,74,217
72,10234305,title,3,74,31
72,10179821,description,3,74,167
72,10181397,description,3,74,175
72,10063803,title,3,74,39
72,10181391,description,3,74,158
72,10020721,description,3,74,217
72,10234289,description,3,74,218
72,10002521,description,3,74,159
72,10035863,title,3,74,27
72,10020773,description,3,74,312
72,10234305,description,3,74,212
72,10108723,description,3,74,211
72,10108723,title,3,74,34
72,10245907,description,3,74,209
72,10020773,title,3,74,38
72,10129009,title,3,74,34
72,10236555,description,3,74,213
72,10234299,description,3,74,217
72,10226565,title,3,74,59
73,1012708,title,3,74,36
73,10015877,description,3,74,138
73,10234813,description,3,74,84
73,10181721,title,3,74,54
73,10050231,title,3,74,70
73,10015877,title,3,74,52
73,10241779,description,3,74,319
73,10217079,title,3,74,71
73,10128089,description,3,74,181
73,10234805,title,3,74,60
73,10234801,description,3,74,161
73,10050247,title,3,74,64
73,10167249,description,3,74,188
73,10241783,title,3,74,66
73,1010554,title,3,74,48
73,10050247,description,3,74,211
73,10217145,title,3,74,61
73,10027313,description,3,74,171
73,10217081,title,3,74,82
73,1001061,description,3,74,293
73,10241779,title,3,74,52
73,10050223,title,3,74,61
73,10217081,description,3,74,176
73,10217097,title,3,74,69
73,1019937,title,3,74,29
73,10241801,title,3,74,67
73,10050245,title,3,74,70
73,1019937,description,3,74,259
73,1001060,description,3,74,263
73,10217145,description,3,74,219
73,10234813,title,3,74,66
73,10167249,title,3,74,69
73,10217111,title,3,74,69
73,10217097,description,3,74,165
73,10050231,description,3,74,217
73,10234805,description,3,74,128
73,10241793,description,3,74,367
73,10241783,description,3,74,400
73,10234771,description,3,74,111
73,10050223,description,3,74,208
73,1012708,description,3,74,157
73,1001062,title,3,74,55
73,1001061,title,3,74,56
73,10217093,description,3,74,395
73,10128089,title,3,74,76
73,10234797,title,3,74,14
73,10181721,description,3,74,178
73,10050245,description,3,74,217
73,10217079,description,3,74,165
74,10244525,description,3,70,103
74,10244285,title,3,70,37
74,10244377,title,3,70,36
74,10244577,title,3,70,38
74,10244683,description,3,70,54
74,10244525,title,3,70,34
74,10244671,title,3,70,33
74,10244577,description,3,70,100
74,10244371,title,3,70,36
74,10145065,title,3,70,41
74,10244377,description,3,70,105
74,10244669,title,3,70,29
74,10244579,description,3,70,193
74,10244343,title,3,70,32
74,10244671,description,3,70,158
74,10244371,description,3,70,227
74,10145021,title,3,70,60
74,10244575,description,3,70,114
74,10244285,description,3,70,150
74,10145021,description,3,70,300
74,10244385,title,3,70,47
74,10145065,description,3,70,139
74,10244575,title,3,70,42
74,10244385,description,3,70,133
75,10213393,title,3,67,60
75,10213383,title,3,67,65
75,10265433,description,3,67,105
75,10003199,description,3,67,126
75,10213421,description,3,67,158
75,10213369,description,3,67,115
75,10213421,title,3,67,78
75,10196897,description,3,67,87
75,10213409,description,3,67,100
75,10213437,description,3,67,91
75,10030547,description,3,67,110
75,10213377,title,3,67,59
75,10213401,description,3,67,112
75,10213415,description,3,67,86
75,10196893,title,3,67,48
75,10111349,description,3,67,106
75,10213447,title,3,67,60
75,10213419,description,3,67,139
75,10021509,title,3,67,46
75,10180919,title,3,67,19
75,10030547,title,3,67,34
75,10196893,description,3,67,96
75,10213353,title,3,67,67
75,10213385,description,3,67,114
75,10250621,description,3,67,132
75,10247475,description,3,67,118
75,10213447,description,3,67,132
75,10265433,title,3,67,51
75,10196897,title,3,67,43
75,10213455,description,3,67,125
75,10231987,title,3,67,42
75,10021509,description,3,67,100
75,10213437,title,3,67,59
75,10265431,description,3,67,143
75,10174115,description,3,67,116
75,10062299,description,3,67,117
75,10111343,description,3,67,126
75,10062299,title,3,67,55
75,10062167,title,3,67,47
75,10001007,title,3,67,49
75,10244671,description,3,67,158
75,10213459,description,3,67,102
75,10002269,description,3,67,97
75,10174115,title,3,67,36
75,10213443,title,3,67,69
75,10180919,description,3,67,43
75,10213369,title,3,67,64
75,10213419,title,3,67,67
75,10111349,title,3,67,48
75,10213371,title,3,67,80
76,10178903,description,3,71,137
76,10207333,description,3,71,116
76,10197145,description,3,71,129
76,10239423,description,3,71,118
76,10239433,description,3,71,138
76,10207425,description,3,71,125
76,10261869,title,3,71,55
76,10075405,description,3,71,116
76,10207425,title,3,71,50
76,10207407,title,3,71,38
76,10051517,description,3,71,125
76,10246999,description,3,71,168
76,10261869,description,3,71,169
76,10207281,title,3,71,55
76,10178903,title,3,71,59
76,10216863,description,3,71,419
76,10207407,description,3,71,117
76,10274101,description,3,71,80
76,10207333,title,3,71,38
76,10085971,title,3,71,48
76,10197145,title,3,71,64
76,10274101,title,3,71,43
76,10239433,title,3,71,48
76,10051517,title,3,71,37
76,10216863,title,3,71,39
76,10246999,title,3,71,47
76,10075405,title,3,71,53
76,10207281,description,3,71,158
76,10207393,title,3,71,49
76,10207393,description,3,71,118
76,10239423,title,3,71,46
76,10085971,description,3,71,108
77,10239293,description,3,68,148
77,10239293,title,3,68,57
77,10236241,title,3,68,51
77,10236241,description,3,68,132
78,10202565,title,3,74,48
78,10074967,title,3,74,51
78,10152839,title,3,74,66
78,10017841,title,3,74,43
78,10244957,description,3,74,119
78,10244995,title,3,74,46
78,10245393,description,3,74,109
78,10245259,description,3,74,87
78,10020071,description,3,74,106
78,10030041,title,3,74,53
78,10202599,title,3,74,57
78,10166673,title,3,74,57
78,10017799,title,3,74,43
78,10068081,title,3,74,51
78,10036461,description,3,74,110
78,10036511,title,3,74,53
78,10028151,description,3,74,108
78,10036635,description,3,74,109
78,10017595,description,3,74,107
78,10017799,description,3,74,106
78,10036607,description,3,74,109
78,10245035,title,3,74,45
78,10059749,title,3,74,56
78,10068081,description,3,74,110
78,10073073,title,3,74,45
78,10197879,title,3,74,48
78,10036541,description,3,74,108
78,10073073,description,3,74,110
78,10036467,description,3,74,107
78,10028025,description,3,74,110
78,10014897,title,3,74,58
78,10030303,title,3,74,58
78,10059749,description,3,74,109
78,10036591,title,3,74,61
78,10036607,title,3,74,52
78,10166637,title,3,74,59
78,10166637,description,3,74,118
78,10196037,description,3,74,108
79,10074637,title,3,71,52
79,10186011,description,3,71,85
79,10080603,title,3,71,57
79,10207445,title,3,71,55
79,10186797,description,3,71,242
79,10186797,title,3,71,56
79,10206773,title,3,71,55
79,10261573,description,3,71,89
79,10016747,description,3,71,159
79,10186003,title,3,71,64
79,10080617,description,3,71,90
79,10073597,description,3,71,157
79,10261573,title,3,71,64
79,10207265,title,3,71,39
79,10207051,description,3,71,120
79,10030591,description,3,71,201
79,10197629,description,3,71,683
79,10080617,title,3,71,41
79,10186053,title,3,71,52
79,10016747,title,3,71,51
79,10186005,description,3,71,88
79,10018807,description,3,71,207
79,10207637,description,3,71,330
79,10186011,title,3,71,56
79,10197629,title,3,71,74
79,10190649,description,3,71,294
79,10013041,description,3,71,143
79,10190651,title,3,71,71
79,10074637,description,3,71,100
79,10207637,title,3,71,73
79,10063145,description,3,71,90
79,10018807,title,3,71,47
79,10207061,description,3,71,125
79,10234491,description,3,71,383
79,10063145,title,3,71,44
79,10080603,description,3,71,238
79,10206959,description,3,71,151
79,10186005,title,3,71,58
79,10207061,title,3,71,42
79,10186053,description,3,71,85
79,10013041,title,3,71,43
79,10207265,description,3,71,108
79,10016727,title,3,71,48
79,10186055,description,3,71,94
79,10190649,title,3,71,74
79,10053999,description,3,71,71
79,10206959,title,3,71,46
79,10073597,title,3,71,47
79,10127877,title,3,71,58
79,10186039,title,3,71,44
8,10174517,description,3,76,211
8,10030395,title,3,76,42
8,10181337,description,3,76,138
8,10174517,title,3,76,41
8,10063533,description,3,76,218
8,10006007,description,3,76,236
8,10006071,description,3,76,187
8,10201167,title,3,76,51
8,10063513,description,3,76,224
8,10029253,description,3,76,214
8,10036029,title,3,76,43
8,10006077,title,3,76,31
8,10163945,description,3,76,220
8,10137545,description,3,76,193
8,10137589,description,3,76,251
8,10063523,title,3,76,40
8,10181337,title,3,76,49
8,10063505,description,3,76,225
8,10006043,description,3,76,188
8,10006045,description,3,76,192
8,10006077,description,3,76,196
8,10006045,title,3,76,33
8,10006067,title,3,76,38
8,10029167,description,3,76,207
8,10163945,title,3,76,49
8,10006007,title,3,76,34
8,10006029,title,3,76,36
8,10063503,title,3,76,44
8,10006019,description,3,76,241
8,10006071,title,3,76,28
8,10063505,title,3,76,45
8,10006031,description,3,76,188
8,10006029,description,3,76,263
8,10036981,description,3,76,139
8,10201167,description,3,76,244
8,10071599,title,3,76,45
8,10030395,description,3,76,193
8,10006083,title,3,76,32
8,10006057,title,3,76,28
8,10174527,title,3,76,34
8,10029031,description,3,76,138
8,10006083,description,3,76,186
8,10036981,title,3,76,36
8,10071599,description,3,76,239
8,10006031,title,3,76,43
8,10029111,description,3,76,177
8,10029267,description,3,76,201
81,10223001,title,3,71,63
81,10180209,description,3,71,346
81,10145959,title,3,71,62
81,10036911,description,3,71,201
81,10223009,title,3,71,61
81,10237987,title,3,71,57
81,10029949,title,3,71,55
81,10037083,title,3,71,66
81,10231149,description,3,71,411
81,10238469,title,3,71,74
81,10237987,description,3,71,403
81,10238505,title,3,71,72
81,10231159,title,3,71,52
81,10223001,description,3,71,206
81,10037083,description,3,71,220
81,10173153,description,3,71,208
81,10231185,description,3,71,473
81,10037089,description,3,71,339
81,10231149,title,3,71,54
81,10231159,description,3,71,544
81,10237991,description,3,71,411
81,10173153,title,3,71,49
81,10223009,description,3,71,218
81,10237991,title,3,71,65
81,10029949,description,3,71,413
81,10238505,description,3,71,221
81,10037089,title,3,71,42
81,10223013,title,3,71,67
81,10223013,description,3,71,226
81,10036911,title,3,71,49
81,10029927,title,3,71,54
81,10231185,title,3,71,52
81,10029927,description,3,71,405
81,10180209,title,3,71,39
81,10145959,description,3,71,219
81,10180227,title,3,71,39
81,10001479,description,3,71,520
81,10180227,description,3,71,214
81,10238469,description,3,71,412
82,10223311,title,3,78,51
82,10111385,title,3,78,42
82,10106977,description,3,78,184
82,10101665,title,3,78,31
82,10129617,description,3,78,138
82,10223303,title,3,78,29
82,10129617,title,3,78,35
82,10029241,title,3,78,33
82,10122041,title,3,78,34
82,10029235,title,3,78,62
82,10018979,description,3,78,252
82,10129623,title,3,78,33
82,10111383,description,3,78,197
82,10129633,description,3,78,143
82,10122041,description,3,78,135
82,10223303,description,3,78,185
82,10166685,description,3,78,183
82,10018943,description,3,78,273
82,10208737,title,3,78,50
82,10111367,title,3,78,29
82,10234247,title,3,78,61
82,10001425,title,3,78,57
82,10166677,description,3,78,184
82,10266945,description,3,78,205
82,10119103,description,3,78,139
82,10111373,description,3,78,204
82,10223315,description,3,78,185
82,10129623,description,3,78,136
82,10137525,description,3,78,141
82,10101691,description,3,78,235
82,10166687,description,3,78,192
82,10111383,title,3,78,37
82,10208737,description,3,78,229
82,10266945,title,3,78,33
82,10111361,description,3,78,189
82,10166687,title,3,78,32
82,10033165,description,3,78,141
82,10018061,description,3,78,188
82,10111365,title,3,78,64
82,10101665,description,3,78,139
82,10223285,description,3,78,159
82,10029235,description,3,78,251
82,10137521,title,3,78,46
82,10137151,title,3,78,47
82,10111007,title,3,78,39
82,10129633,title,3,78,31
83,10135133,description,3,71,122
83,10111119,title,3,71,41
83,10038969,title,3,71,42
83,10135133,title,3,71,44
83,10038969,description,3,71,102
83,10236403,description,3,71,303
83,10236403,title,3,71,27
83,10111119,description,3,71,140
84,10003841,title,3,73,59
84,10214815,title,3,73,47
84,10202401,title,3,73,46
84,10017397,title,3,73,91
84,10202481,title,3,73,45
84,10003823,title,3,73,71
84,10017363,title,3,73,82
84,10255909,description,3,73,114
84,10132125,description,3,73,77
84,10216841,description,3,73,120
84,10017363,description,3,73,117
84,10216841,title,3,73,45
84,10203295,description,3,73,124
84,10214857,title,3,73,44
84,10017391,title,3,73,80
84,10098657,description,3,73,68
84,10051203,description,3,73,116
84,10132123,title,3,73,48
84,10257999,description,3,73,138
84,10003827,description,3,73,204
84,10202401,description,3,73,126
84,10003811,description,3,73,203
84,10202501,description,3,73,130
84,10098661,description,3,73,66
84,10012715,description,3,73,81
84,10202491,description,3,73,112
84,10003801,description,3,73,201
84,10257999,title,3,73,63
84,10003833,title,3,73,67
84,10132125,title,3,73,45
84,10202463,description,3,73,126
84,10003797,description,3,73,157
84,10003823,description,3,73,207
84,10003833,description,3,73,205
84,10003843,description,3,73,159
84,10098661,title,3,73,57
84,10098655,title,3,73,45
84,10003831,title,3,73,65
84,10021551,title,3,73,51
84,10202413,title,3,73,39
84,10017405,title,3,73,87
84,10202501,title,3,73,50
84,10003849,description,3,73,206
84,10214815,description,3,73,124
85,10266625,description,3,79,49
85,10266623,title,3,79,47
85,10001731,description,3,79,873
85,10002487,description,3,79,138
85,10002393,title,3,79,45
85,10239847,title,3,79,61
85,10001483,title,3,79,34
85,10266653,title,3,79,56
85,10001899,title,3,79,21
85,10266625,title,3,79,50
85,10001445,description,3,79,231
85,10001003,title,3,79,46
85,10002393,description,3,79,195
85,10266635,title,3,79,42
85,10001731,title,3,79,44
85,10266653,description,3,79,640
85,10266643,description,3,79,458
85,10001265,title,3,79,49
85,10002487,title,3,79,72
85,10266631,description,3,79,266
85,10266631,title,3,79,43
85,10001899,description,3,79,437
85,10266623,description,3,79,477
85,10266643,title,3,79,43
85,10001445,title,3,79,57
85,10266635,description,3,79,296
85,10001265,description,3,79,114
85,10001483,description,3,79,432
85,10266647,title,3,79,38
85,10266661,title,3,79,45
85,10266661,description,3,79,314
86,10041823,description,3,76,1035
86,10233311,title,3,76,37
86,10207419,description,3,76,147
86,10255037,description,3,76,140
86,10251903,title,3,76,57
86,10260573,description,3,76,163
86,10239431,description,3,76,118
86,10239441,title,3,76,42
86,10225009,description,3,76,207
86,10041847,title,3,76,46
86,10207465,description,3,76,105
86,10239423,title,3,76,46
86,10132571,title,3,76,51
