query_id,document_id,rating
9,10017723,0
9,10012429,3
9,10000599,0
9,10002809,0
9,10005937,0
9,10006069,0
9,10013269,1
9,10004165,0
9,10006075,0
9,10017053,1
9,10017013,1
9,10017599,1
9,1000905,0
9,10017719,1
9,10004129,0
9,10017747,1
9,10017913,1
9,10013677,0
9,10005885,1
9,10015929,0
9,10017079,1
9,10012919,0
9,10004169,1
9,10001931,0
9,10006081,0
9,10015151,0
9,10017167,0
9,10017031,1
9,10000553,0
9,10017847,1
9,10015167,0
9,10013487,0
9,10017043,1
9,10017651,1
9,10011181,1
9,10012909,0
9,10014735,0
9,10005911,0
9,10017587,1
9,10015913,0
9,10005261,0
9,10006049,0
9,10003085,1
9,10004201,0
9,10017629,1
9,10006053,0
9,10003439,0
9,10017743,1
9,10011163,0
9,10006039,0
9,10000641,0
10,10015921,0
10,10017421,0
10,10017413,0
10,10004155,0
10,10013483,0
10,10001111,0
10,10001251,0
10,10012699,0
10,10012433,0
10,10001887,0
10,10012761,0
10,10017017,0
10,10000805,0
10,10013665,0
10,10012881,0
10,10013617,0
10,10017427,0
10,10007801,0
10,10007683,0
10,10017771,0
10,10013055,0
10,10003213,0
10,10013703,0
10,10014775,0
10,10012429,0
10,10015997,0
10,10000599,1
10,10006069,0
10,10013269,0
10,10004165,1
10,10017093,2
10,10006075,0
10,10013603,0
10,10017417,0
10,10009715,2
10,10004129,0
10,10015929,0
10,10012959,0
10,10012919,0
10,1001774,0
10,10004169,0
10,10002341,0
10,10014941,0
10,10015151,0
10,10003277,3
10,10017031,0
10,10000553,1
10,10015167,0
10,10013691,0
10,10013487,0
10,10003303,1
10,10012909,1
10,10001425,0
10,10017113,3
10,10005911,0
10,10015913,1
10,10000751,0
10,10000667,0
10,10013673,0
10,10012971,0
10,10017415,0
10,10012863,0
10,10007763,0
10,1000494,0
10,10013415,0
10,10000593,1
10,10009611,3
10,10017503,0
10,10016985,0
10,10017917,0
10,10005971,0
10,1001221,0
10,10004177,1
10,10013719,0
10,10001773,0
10,10001271,0
10,1001061,0
10,10005983,0
10,10007611,0
10,10013237,0
10,10017457,0
10,10006063,0
10,10016997,0
10,10013671,0
10,10001097,0
10,10007713,0
10,1001062,0
10,10017007,0
10,10015915,1
10,10013589,0
10,10017429,0
10,10001849,0
10,10014683,1
10,10001511,1
11,10016283,1
11,10002833,1
11,10003179,1
11,10002181,3
11,10003387,1
11,10003299,1
11,10003177,2
11,10002837,1
11,10003695,0
11,10002865,1
11,10001057,2
11,10016269,0
11,10001157,0
11,10000903,1
11,10002835,0
11,10000901,3
11,1000353,1
11,10002455,0
11,10002831,0
11,10002829,0
11,10021597,1
11,10032449,1
11,10032475,3
11,10032521,1
11,10032459,3
11,10032635,1
11,10027385,0
11,10032823,3
11,10032445,1
11,10032525,1
11,10032717,1
11,10032631,3
11,10032719,3
11,10032729,1
11,10032825,1
11,10032807,3
11,10032691,1
11,10032713,3
11,10032785,1
11,10032579,1
11,10025037,3
11,10032581,2
11,10032609,3
11,10032681,3
11,10032537,3
11,10032721,1
11,10032797,2
11,10032833,1
11,10032753,2
11,10032765,2
11,10032531,3
11,10032821,1
11,10025031,1
11,10032845,1
11,10032831,1
11,10032487,1
11,10032791,3
11,10032643,3
11,10032625,1
11,10032583,3
11,10032587,3
11,10032613,1
11,10032641,1
11,10032465,3
11,10032479,1
11,10032595,3
11,10032741,3
11,10032457,3
11,10032673,1
11,10032497,1
11,10032811,3
11,10032667,1
11,10032843,1
11,10043651,1
11,10038613,3
11,10038969,0
11,10038611,1
11,1004904,2
11,10075177,0
11,1010478,1
11,10063923,1
12,10006029,0
12,10007811,0
12,10001425,1
12,10006063,0
12,10002441,0
12,10006051,0
12,10005995,0
12,10007721,0
12,10007803,0
12,10001377,1
12,10014975,1
12,10006077,0
12,10018055,2
12,10029299,0
12,10018287,3
12,10029259,0
12,10035999,0
12,10029253,0
12,10036081,0
12,10029207,0
12,10036077,0
12,10035977,0
12,10029157,0
12,1003485,1
12,10029267,0
12,10030423,0
12,10030339,0
12,10030411,0
12,10063489,0
12,10063519,0
12,10038835,0
12,10044701,0
12,1005386,0
12,10062243,1
12,10063507,0
12,10063511,0
12,10044699,0
12,10063631,1
12,10053697,1
12,10063537,0
12,10044667,0
12,10063529,0
12,10044109,0
12,10080173,0
12,10080179,0
12,10080181,0
12,10080175,0
12,10075915,3
12,10080177,0
12,10088889,1
12,10080183,1
12,10075937,3
12,10080187,1
12,10117227,1
12,10106183,1
12,10106291,1
12,10106299,1
12,10106341,1
12,10117265,1
12,10106211,1
12,10106035,1
12,10106331,1
12,10106295,1
12,10117251,2
12,10117233,2
13,10000245,0
13,10017749,0
13,10001989,0
13,10017869,0
13,10014361,0
13,10000571,2
13,10017833,0
13,10004155,0
13,10014413,0
13,10006001,0
13,10015839,2
13,10017831,1
13,10006029,1
13,10017781,1
13,10005903,0
13,10002151,0
13,10006041,1
13,10004151,1
13,10002707,1
13,10006073,1
13,10015163,0
13,10015159,0
13,10005915,0
13,10012433,0
13,10015831,2
13,10001887,1
13,10012761,0
13,10017017,0
13,10017595,0
13,10017923,0
13,10017899,1
13,10017671,1
13,10002181,0
13,10004053,0
13,10017835,1
13,10017771,1
13,10006019,2
13,10006003,0
13,10017855,1
13,10017723,1
13,10012429,0
13,10000599,2
13,10002809,0
13,10005937,0
13,10006069,2
13,10013269,1
13,10004165,2
13,10006075,2
13,10017053,1
13,10017013,1
13,10017599,0
13,10017719,0
13,10004129,1
13,10017747,0
13,10017913,0
13,10005885,0
13,10015929,2
13,10017079,0
13,10012919,1
13,1001774,2
13,10004169,0
13,10001931,0
13,10016679,0
13,10006081,1
13,10015151,0
13,10017167,1
13,10017031,0
13,10000553,2
13,10012373,0
13,10017847,1
13,10015167,0
13,10017043,1
13,10017651,1
13,10011181,0
13,10012909,1
13,10014735,0
13,10005911,0
13,10017587,1
13,10015913,2
13,10006049,2
13,10004201,1
13,10017629,1
13,10006053,2
13,10017743,1
13,10006039,0
13,10000641,2
13,10000281,0
13,10017857,1
13,10015161,0
13,10017631,1
13,10006015,0
13,10004157,1
13,10000215,0
13,10003899,1
13,10003695,2
13,10017163,0
13,10015165,0
13,10004123,1
13,10012879,2
14,10009781,0
14,10016727,3
14,10016283,2
14,10009695,0
14,10000911,0
14,10012795,0
14,10017377,0
14,10013041,3
14,10009723,0
14,10012765,0
14,10012767,0
14,10002713,0
14,10015989,1
14,10001111,0
14,10001251,0
14,10009621,0
14,10009681,0
14,10007705,0
14,10017405,0
14,10012821,0
14,10016755,1
14,10013655,0
14,10002833,0
14,10009773,0
14,10009643,0
14,10014675,0
14,10000805,0
14,10007835,0
14,10012769,0
14,10007811,0
14,10017369,0
14,10007595,0
14,10004343,0
14,10007801,0
14,10007683,0
14,10012783,0
14,10017211,1
14,10013055,0
14,10009685,0
14,10013703,0
14,10013025,1
14,10012771,0
14,10001211,0
14,10002337,0
14,10015997,1
14,10000657,0
14,10001573,0
14,10002079,0
14,10017093,0
14,10009637,0
14,10017355,0
14,10001445,0
14,10014659,0
14,10001975,0
14,10009715,0
14,10014677,0
14,10013567,0
14,10015983,1
14,10002675,1
14,10012497,0
14,10000775,0
14,10002341,0
14,10004325,0
14,10000747,0
14,10016271,0
14,10013707,0
14,10000811,0
14,10000697,0
14,10015985,0
14,10001425,0
14,10017113,0
14,10013727,0
14,10009771,0
14,10013787,0
14,10000729,0
14,10009711,0
14,10015937,0
14,10002767,0
14,10011163,0
14,10002869,1
14,10007597,0
14,10000751,0
14,10013073,0
14,10000667,0
14,10009743,0
14,10016003,0
14,10001003,0
14,10001527,0
14,10002837,0
14,10007663,0
14,10012803,0
14,10002865,1
14,10012823,0
14,10009623,1
14,10007763,0
15,10012795,0
15,10012765,0
15,10012767,0
15,10002151,0
15,10007705,0
15,10012821,0
15,10007835,0
15,10012769,0
15,10012783,0
15,10012771,0
15,10017501,0
15,10017481,0
15,10002767,0
15,10007597,0
15,10012803,0
15,10012823,0
15,10007763,0
15,10001491,0
15,10012779,0
15,10012805,0
15,10012807,0
15,10017567,0
15,10017507,0
15,10001731,0
15,10017571,0
15,10012799,0
15,10017479,0
15,10012791,0
15,10012789,0
15,10002807,0
15,10012815,0
15,10012777,0
15,10012781,0
15,10007673,0
15,10012787,0
15,10007733,0
15,10007719,0
15,10012809,0
15,10012797,0
15,10012817,0
15,10012813,0
15,10012827,0
15,10002805,0
15,10017491,0
15,10012819,0
15,10001899,0
15,10002393,0
15,10000869,0
15,10012775,0
15,10001981,0
15,10012793,0
15,10012801,0
15,10018065,0
15,10007829,0
15,10001561,0
15,10002455,0
15,10017573,0
15,10001479,0
15,10007591,0
15,10001475,0
15,10012825,0
15,10012773,0
15,10001485,0
15,10002363,0
15,10012785,0
15,10012811,0
15,10000973,0
15,10018055,0
15,10007797,0
15,10019071,0
15,10025889,0
15,10019201,0
15,10019257,0
15,10033763,0
15,10019161,0
15,10024515,0
15,10033723,0
15,10024489,0
15,10033699,0
15,10024485,0
15,10033789,0
15,10019231,0
15,10030747,0
15,10030749,0
15,10019223,0
15,10019539,0
15,10033599,0
15,10030739,0
15,10019209,0
15,10033681,0
15,10019523,0
15,10033619,0
15,10019159,0
15,10033597,0
15,10019255,0
16,10000245,0
16,10017749,0
16,10015921,0
16,10001989,3
16,10017869,0
16,10014361,0
16,10000571,0
16,10017833,0
16,10004155,0
16,10014413,0
16,10006001,0
16,10012795,0
16,10012765,0
16,10015839,0
16,10012767,0
16,10017831,0
16,10006029,0
16,10017781,0
16,10005903,0
16,10006041,0
16,10004151,0
16,10007705,0
16,10002707,0
16,10012821,0
16,10006073,0
16,10015163,0
16,10015159,0
16,10005915,0
16,10012433,0
16,10015831,0
16,10001887,3
16,10012761,0
16,10017017,0
16,10017595,0
16,10017923,0
16,10007835,0
16,10012769,0
16,10017899,0
16,10017671,0
16,10002181,0
16,10012783,0
16,10004053,0
16,10017835,0
16,10017771,0
16,10006019,0
16,10006003,0
16,10012771,0
16,10017855,0
16,10017723,0
16,10012429,0
16,10000599,0
16,10005937,0
16,10006069,0
16,10017501,0
16,10013269,0
16,10004165,0
16,10006075,0
16,10017053,0
16,10017013,0
16,10017599,0
16,10017719,0
16,10004129,0
16,10017747,0
16,10017913,0
16,10005885,0
16,10015929,0
16,10017079,0
16,10012919,0
16,10004169,0
16,10001931,3
16,10016679,0
16,10006081,0
16,10015151,0
16,10017167,0
16,10017031,0
16,10017481,0
16,10000553,0
16,10012373,0
16,10017847,0
16,10015167,0
16,10017043,0
16,10017651,0
16,10011181,0
16,10012909,0
16,10014735,0
16,10005911,0
16,10017587,0
16,10015913,0
16,10006049,0
16,10004201,0
16,10017629,0
16,10006053,0
16,10002767,0
16,10017743,0
16,10007597,0
16,10006039,0
16,10000641,0
16,10000281,0
17,10012853,3
17,10003803,0
17,10012851,3
17,10003821,0
17,10012881,3
17,10012875,3
17,10017423,0
17,10003809,0
17,10003807,0
17,10017447,0
17,10012497,3
17,10014941,3
17,1000717,3
17,10013787,0
17,10012845,3
17,10003823,0
17,1000718,3
17,10003851,0
17,10003801,0
17,10012863,3
17,10001715,0
17,10012883,3
17,10003843,0
17,10003817,0
17,1000740,3
17,10003819,0
17,10003831,0
17,10012877,3
17,10003853,0
17,10003845,0
17,10003725,0
17,1000743,3
17,10014815,3
17,10012555,3
17,10014939,3
17,10012869,2
17,10014785,3
17,10012867,2
17,1000741,3
17,1000716,3
17,1000721,3
17,10002835,0
17,10014829,3
17,10003847,0
17,10012839,2
17,10012515,3
17,1000712,3
17,10003849,0
17,10003855,0
17,10014783,3
17,10012543,3
17,10014843,3
17,10012517,3
17,10012533,3
17,10003837,0
17,10012539,3
17,10014837,3
17,10003805,0
17,10003799,0
17,10003815,0
17,10002831,0
17,10003723,0
17,10003827,0
17,10014765,3
17,10017419,0
17,10012873,3
17,10014761,3
17,10003835,0
17,10003833,0
17,10012861,3
17,10003813,0
17,10012849,3
17,10003797,0
17,1000725,3
17,1000714,3
17,10003811,0
17,10003841,0
17,1000713,3
17,10012855,3
17,10003839,0
17,10003829,0
17,10003825,0
17,10029037,1
17,10028947,1
17,10028963,1
17,10028997,1
17,10030327,1
17,10028979,1
18,10007705,0
18,10007835,0
18,10007597,0
18,10007763,0
18,10007673,0
18,10007733,0
18,10007719,0
18,10007829,0
18,10007591,0
18,10007797,0
18,10018929,3
18,10018985,2
18,10018927,3
18,10027097,2
18,10018983,2
18,10018925,3
18,10162339,3
18,10162325,3
18,10185733,0
19,10016283,0
19,10012795,0
19,10012765,0
19,10012767,0
19,10012699,0
19,10012821,0
19,10012721,0
19,10013417,0
19,10012769,0
19,10012783,0
19,10012771,0
19,10002785,0
19,10012725,0
19,10002753,1
19,10013243,0
19,10013421,0
19,10002767,0
19,10013425,0
19,10013405,0
19,10003597,0
19,10012803,0
19,10013427,0
19,10012823,0
19,10013415,0
19,10012719,0
19,10013413,0
19,10012779,0
19,10012723,0
19,10014759,0
19,10012805,0
19,10013237,0
19,10012731,0
19,10012707,0
19,10012807,0
19,10013423,0
19,10012799,0
19,10003497,0
19,10017397,3
19,10012791,0
19,10012789,0
19,10002807,0
19,10012815,0
19,10012551,0
19,10012777,0
19,10012781,0
19,10012787,0
19,10014815,0
19,10012701,0
19,10012739,0
19,10012809,0
19,10012797,0
19,10012817,0
19,10012813,0
19,10014829,0
19,10013397,0
19,10012827,0
19,10013411,0
19,10012819,0
19,10002627,0
19,10013401,0
19,10014843,0
19,10012757,0
19,10012775,0
19,10002751,2
19,10013399,0
19,10012793,0
19,10013419,0
19,10012801,0
19,10002791,0
19,10013251,0
19,10013409,0
19,10012825,0
19,10012773,0
19,10013407,0
19,10012785,0
19,10012811,0
19,10003121,0
19,10018865,0
19,10027161,0
19,10018885,0
19,10025889,0
19,10027163,0
21,10015989,1
21,10003199,1
21,10016755,1
21,10003341,1
21,10015997,1
21,10003051,0
21,10016271,3
21,10003011,1
21,10016269,3
21,10001751,1
21,10001923,3
21,10003477,1
21,10016735,1
21,10002269,0
21,1001519,1
21,10016723,2
21,10001345,3
21,10003077,0
21,10016117,1
21,10015993,2
21,10016721,1
21,10001007,0
21,10016267,3
21,10003259,0
21,10003081,1
21,10021513,0
21,10019701,1
21,10019643,3
21,10019733,2
21,10030743,0
21,10021519,0
21,10030543,1
21,10019843,3
21,10021497,0
21,10018785,1
21,10033415,1
21,10019855,1
21,10021507,0
21,10019793,1
21,10019821,1
21,10019579,3
21,10030547,1
21,10019661,1
21,10030751,0
21,10019615,1
21,10019745,2
21,10019647,1
21,10030885,1
21,10019875,1
21,10063325,3
21,10039011,0
21,10062233,1
21,10062167,0
21,10039401,1
21,10053555,1
21,10043097,0
21,10051283,0
21,10051325,3
21,10039955,0
21,10039351,1
21,10039729,1
21,10043075,1
21,10051331,3
21,10041569,1
21,10054917,2
21,10039371,2
21,10039459,2
21,10051523,1
21,10051245,1
21,10051261,2
22,10017749,0
22,10017869,0
22,10017833,0
22,1000795,0
22,10004155,0
22,10003123,0
22,10017831,0
22,10017781,0
22,10004151,0
22,10002707,0
22,10017595,0
22,10017923,0
22,10017899,0
22,10017671,0
22,10017835,0
22,10017771,0
22,10003213,3
22,10017855,0
22,10017723,0
22,10013269,0
22,10017053,0
22,10017013,0
22,10017599,0
22,10017719,0
22,10017747,0
22,10017913,0
22,10017031,0
22,10017847,0
22,10017043,0
22,10017651,0
22,10017587,0
22,10017629,0
22,10017743,0
22,10017857,0
22,10017631,0
22,10004157,0
22,10003899,0
22,10004123,0
22,10007763,0
22,10017603,0
22,10016985,0
22,10017917,0
22,10017589,0
22,10017001,0
22,10017693,0
22,10017695,0
22,10004145,0
22,10017667,0
22,10004121,0
22,10013131,0
22,10007743,0
22,10017585,0
22,10003523,0
22,10004143,0
22,10004135,0
22,10017741,0
22,10004139,0
22,10017841,0
22,10002441,0
22,10017007,0
22,10017601,0
22,10004133,0
22,10004111,0
22,10005247,0
22,10017915,0
22,10016991,0
22,10017737,0
22,10017615,0
22,10004115,0
22,10004149,0
22,10017861,0
22,10017081,0
22,10004131,0
22,10017911,0
22,10017679,0
22,10017697,0
22,10017811,0
22,10017699,0
22,10017009,0
22,10017077,0
22,10017829,0
22,10017761,0
25,10006029,0
25,10007811,1
25,10001425,3
25,10006063,0
25,10002441,0
25,10006051,0
25,10005995,0
25,10007721,1
25,10007803,1
25,10001377,3
25,10014975,2
25,10006077,1
25,10018055,3
25,10029299,0
25,10018287,3
25,10029259,0
25,10035999,0
25,10029253,0
25,10036081,0
25,10029207,0
25,10021461,3
25,10036077,0
25,10018279,3
25,10035977,0
25,10029157,0
25,1003485,3
25,10029805,3
25,10029267,0
25,10030423,0
25,10030339,0
25,10030411,0
25,10063489,1
25,10063519,0
25,10038835,0
25,10044701,0
25,1005386,0
25,10062243,0
25,10063507,0
25,10063511,0
25,10044699,0
25,10063631,0
25,10063537,0
25,10044667,0
25,10063529,0
25,10044109,0
25,10080173,0
25,10080179,0
25,10071067,3
25,10064639,3
25,10071097,3
25,10092019,3
25,10080181,0
25,10101435,3
25,10071793,3
25,10071787,3
25,10080175,0
25,10075915,3
25,10071073,3
25,10080177,0
26,10016727,3
26,10016283,3
26,10009695,0
26,10000911,0
26,10013041,3
26,10009723,0
26,10015989,0
26,10001111,0
26,10001251,0
26,10009621,0
26,10009681,0
26,10007705,0
26,10016755,2
26,10013655,0
26,10009773,0
26,10009643,0
26,10014675,1
26,10000805,0
26,10007835,0
26,10007811,0
26,10007595,1
26,10004343,0
26,10007801,1
26,10007683,1
26,10017211,1
26,10013055,0
26,10009685,0
26,10013703,0
26,10013025,1
26,10001211,0
26,10002337,0
26,10015997,1
26,10000657,0
26,10001573,0
26,10002079,1
26,10017093,1
26,10009637,1
26,10001445,0
26,10014659,1
26,10001975,0
26,10009715,0
26,10014677,0
26,10013567,0
26,10015983,1
26,10002675,1
26,10012497,3
26,10000775,0
26,10002341,1
26,10004325,1
26,10000747,0
26,10016271,1
26,10013707,0
26,10000811,0
26,10000697,0
26,10015985,0
26,10001425,0
26,10017113,0
26,10013727,0
26,10009771,0
26,10013787,3
26,10000729,0
26,10009711,0
26,10013421,0
26,10015937,0
26,10011163,0
26,10007597,0
26,10000751,0
26,10013073,0
26,10000667,0
26,10013425,0
26,10009743,0
26,10016003,1
26,10001003,0
26,10001527,0
26,10007663,1
26,10013427,0
26,10009623,0
26,10007763,0
26,10013037,3
26,10017213,1
26,10016713,1
26,10007787,1
26,10009611,0
26,1001221,1
26,10007783,1
26,10004509,0
26,10014759,3
26,10009767,0
26,10013261,0
27,10000245,0
27,10017749,2
27,10017869,2
27,10017833,1
27,1000795,1
27,10004155,2
27,10013483,0
27,10014413,0
27,10003123,0
27,10015839,3
27,10017831,1
27,10017781,1
27,10005903,0
27,10004151,1
27,10002707,1
27,10013541,0
27,10013491,0
27,10012433,0
27,10015831,3
27,10017017,0
27,10017595,1
27,10017923,2
27,10017899,1
27,10017671,1
27,10017211,0
27,10017835,2
27,10017771,1
27,10017855,2
27,10017723,3
27,10012429,0
27,10013269,2
27,10017053,1
27,10017013,2
27,10017599,2
27,10017719,2
27,10017747,1
27,10017913,1
27,10013677,0
27,10005885,0
27,10017079,0
27,10004169,0
27,10016679,1
27,10017031,1
27,10017847,2
27,10013487,0
27,10017043,2
27,10017651,2
27,10011181,0
27,10017587,2
27,10005261,0
27,10003085,0
27,10017629,3
27,10003439,0
27,10017743,3
27,10011163,0
27,10017857,3
27,10003505,0
27,10017631,3
27,10004157,2
27,10000215,1
27,10013623,0
27,10003899,2
27,10004123,1
27,10003347,0
27,10017011,0
27,10017603,2
27,10016985,2
27,10016983,0
27,10017917,2
27,10005971,0
27,10017589,2
27,10017001,2
27,10005967,0
27,10005969,0
27,10017693,2
27,10005909,0
27,10003469,0
27,10017695,2
27,10004145,1
27,10017667,1
27,10004121,2
27,10000761,0
27,10013131,1
27,10003209,0
27,10016757,1
27,10017585,1
27,10015819,3
27,10016997,0
27,10012413,0
27,10003523,0
27,10004143,1
27,10003365,0
28,10033723,3
28,10019223,0
28,10019077,0
28,10019083,0
28,10019189,0
28,10019113,0
28,10019069,0
28,10019115,0
28,10019199,0
28,10019165,0
28,10019157,0
28,10033785,2
28,10019155,0
28,10019227,0
28,10019097,0
28,10019095,0
28,10019065,0
28,10019121,0
28,10019119,0
28,10019181,0
28,10019147,0
28,10019153,0
28,10019111,0
28,10019073,0
28,10019091,0
28,10019185,0
28,10019197,0
28,10019151,0
28,10019163,0
28,10019193,0
28,10019195,0
28,10019219,0
28,10019117,0
28,10019085,0
28,10065307,2
28,10071081,0
28,10106229,1
28,10137127,1
28,10137063,1
28,10137005,1
28,10137341,1
28,10137045,1
29,10007811,1
29,10007743,0
29,10002521,2
29,10002805,0
29,10007721,1
29,10006033,3
29,10007803,1
29,10001209,2
29,10006013,3
29,10006005,3
29,10018055,0
29,10001657,3
29,10001281,0
29,10033715,0
29,10033599,0
29,10033619,0
29,10029089,3
29,10033597,0
29,10035863,1
29,10033611,0
29,10033759,0
29,10029233,3
29,10033589,0
29,10033691,0
29,10033771,0
29,10029397,3
29,10033793,0
29,10033673,0
29,10033709,0
29,10033679,0
29,10033641,0
29,10029171,3
29,10034015,0
29,10033805,0
29,10033665,0
29,10033713,0
29,10029337,3
29,10033711,0
29,10033617,0
29,10033663,0
29,10033739,0
29,10034011,0
29,10033651,0
29,10033643,0
29,10044851,3
29,10043891,3
29,10044019,3
29,10044165,3
29,10041873,0
29,10038101,3
29,10041879,0
29,10051525,3
29,10041841,0
29,10041847,0
29,10044185,3
29,10041835,0
29,10043881,3
29,10041839,0
29,10041821,0
29,10041871,0
29,10053909,3
29,10063703,2
29,10041877,0
29,10041823,0
29,10088907,2
29,10063883,3
30,10002767,0
30,10017419,3
30,10035409,1
30,10035423,1
30,10035419,1
30,10035381,1
30,10021085,3
30,10035405,1
30,10035387,1
30,10035383,1
30,10035427,1
30,10082677,1
30,10073665,1
30,10073685,1
30,10074713,1
30,10098367,1
30,10097237,1
30,10097243,1
30,10097219,1
30,10097249,1
30,10073633,1
30,10073771,1
30,10074751,1
30,10073679,1
30,10068627,1
30,10073675,1
30,10068687,1
30,10098387,1
30,10073651,1
30,10098381,1
30,10098363,1
30,10068643,1
30,10097221,2
31,10002103,0
31,10033723,0
31,10019223,1
31,10019083,1
31,10019189,1
31,10019113,1
31,10019069,1
31,10019115,1
31,10019199,1
31,10019157,1
31,10033785,0
31,10019155,1
31,10019097,1
31,10019095,1
31,10019065,1
31,10019119,1
31,10019181,1
31,10019153,1
31,10019111,1
31,10019073,1
31,10019091,1
31,10019193,1
31,10019195,1
31,10019219,1
31,10065307,0
31,10071081,3
31,10106229,3
31,10137127,3
31,10137063,2
31,10137005,3
31,10137341,3
31,10137045,3
31,10159833,0
31,10159585,0
31,10159765,0
32,10015989,1
32,10003199,0
32,10016755,1
32,10003341,0
32,10015997,0
32,10003051,0
32,10016271,2
32,10003011,0
32,10016269,2
32,10001751,1
32,10001923,1
32,10003477,1
32,10016735,0
32,10002269,1
32,1001519,0
32,10016723,0
32,10001345,0
32,10003077,1
32,10016117,0
32,10015993,0
32,10016721,0
32,10001007,1
32,10016267,2
32,10003259,0
32,10003081,0
32,10021513,0
32,10019701,0
32,10019643,1
32,10019733,1
32,10021519,0
32,10030543,0
32,10019843,0
32,10021497,0
32,10018785,1
32,10033415,1
32,10019855,0
32,10021507,0
32,10019793,0
32,10019821,0
32,10019579,0
32,10030547,0
32,10019661,0
32,10019615,0
32,10019745,0
32,10019647,0
32,10030885,0
32,10019875,0
32,10063325,0
32,10039011,0
32,10062233,1
32,10062167,0
32,10039401,1
32,10053555,1
32,10043097,0
32,10051283,0
32,10051325,1
32,10039955,0
32,10039351,0
32,10039729,1
32,10043075,0
32,10051331,0
32,10041569,0
32,10054917,0
32,10039371,0
32,10039459,0
32,10051523,0
32,10051245,0
32,10051261,0
32,10039015,0
33,10017749,0
33,10017869,0
33,10017833,0
33,1000795,0
33,10004155,0
33,10003123,0
33,10017831,0
33,10017781,0
33,10004151,0
33,10002707,0
33,10017595,0
33,10017923,0
33,10017899,0
33,10017671,0
33,10017835,0
33,10017771,0
33,10017855,0
33,10017723,0
33,10013269,0
33,10017053,0
33,10017013,0
33,10017599,0
33,10017719,0
33,10017747,0
33,10017913,0
33,10017031,0
33,10017847,0
33,10017043,0
33,10017651,0
33,10001425,3
33,10017587,0
33,10017629,0
33,10015937,3
33,10017743,0
33,10017857,0
33,10017631,0
33,10004157,0
33,10003899,0
33,10017163,3
33,10004123,0
33,10007763,1
33,10018013,3
33,10017603,0
33,10016985,0
33,10017917,0
33,10017589,0
33,10017001,0
33,10006045,3
33,10017693,0
33,10017695,0
33,10004145,0
33,10017667,0
33,10005997,3
33,10004121,0
33,10013131,0
33,10007743,1
33,10017585,0
33,10003523,0
33,10004143,0
33,10004135,0
33,10017741,0
33,10004139,0
33,10017841,0
33,10002441,0
33,10017007,0
33,10017601,0
33,10018011,3
33,10004133,0
33,10004111,0
33,10005247,0
33,10017915,0
33,10017157,3
33,10016991,0
33,10017737,0
33,10018075,3
33,10017615,0
33,10004115,0
33,10004149,0
33,10017861,0
33,10006047,3
33,10017081,0
33,10004131,0
33,10017911,0
33,10018053,3
33,10007733,3
33,10017679,0
33,10017697,0
33,10017811,0
33,10017699,0
33,10017009,0
33,10017077,0
33,10017829,0
33,10017761,0
33,10017853,0
33,10002673,0
33,10004113,0
33,10017627,0
33,10017659,0
33,10017805,0
35,10015839,0
35,10006029,3
35,10015831,0
35,10007811,2
35,10006019,3
35,10006069,3
35,10006075,3
35,10015929,0
35,1001774,0
35,10001425,0
35,10015913,0
35,10015877,0
35,1001061,0
35,10006063,3
35,10015819,0
35,1001062,0
35,10002441,0
35,10015915,0
35,10006027,3
35,10015919,0
35,10015829,0
35,10006007,3
35,10005993,3
35,1001060,0
35,10015805,0
35,10006017,3
35,10005995,3
35,10007721,1
35,10007803,1
35,10006009,3
35,10003075,0
35,10001377,0
35,10014975,0
35,10003517,0
35,10006077,1
35,10018055,0
35,10006067,3
35,10018839,0
35,10030171,0
35,10025543,0
35,10018857,0
35,10027977,0
35,10030173,0
35,10030279,0
35,10029161,3
35,10018287,0
35,10029661,0
35,10030245,0
35,10030139,0
35,10030151,0
35,10030187,0
35,10030077,0
35,10030041,0
35,10029991,0
35,10028157,0
35,10030183,0
35,10030255,0
35,10029989,0
35,10030021,0
35,10028179,0
35,10028881,0
35,10029987,0
35,10028399,0
35,10030213,0
35,10029259,2
35,10028763,0
35,10028087,0
35,10029565,0
35,10029525,0
35,10028145,0
35,10030275,0
35,10029017,3
35,10028143,0
35,10026223,0
35,10028127,0
35,10028413,0
35,10027649,0
35,10028647,0
35,10035999,3
35,10030395,3
35,10027609,0
35,10028331,0
35,10028581,0
35,10030129,0
35,10028843,0
35,10028169,0
35,10028427,0
35,10030135,0
35,10030239,0
35,10028291,0
35,10018841,0
35,10028217,0
35,10029673,0
36,10015989,3
36,10003199,3
36,10016755,3
36,10003341,3
36,10015997,3
36,10003051,2
36,10016271,3
36,10003011,3
36,10001491,0
36,10016269,3
36,10001751,3
36,10001923,3
36,10003477,2
36,10016735,3
36,10002269,2
36,1001519,2
36,10016723,3
36,10001345,3
36,10003077,2
36,10016117,2
36,10001479,0
36,10015993,3
36,10016721,3
36,10001485,0
36,10001007,2
36,10016267,1
36,10003259,1
36,10003081,1
36,10021513,2
36,10019701,3
36,10019643,1
36,10019733,1
36,10021519,3
36,10030543,3
36,10019843,2
36,10021497,2
36,10018785,2
36,10033415,2
36,10019855,3
36,10021507,3
36,10019793,3
36,10019821,3
36,10019579,1
36,10030547,2
36,10019661,3
36,10019615,3
36,10019745,2
36,10019647,3
36,10030885,3
36,10019875,3
36,10063325,3
36,10039011,3
